Awards and nominations received by The Office,,,,,
Award,Year[a],Category,Nominee(s),Result,Ref.
American Film Institute Awards,2006,Television Programs of the Year,The Office,Won[b],[22]
British Comedy Awards,2006,Best International Comedy Show,The Office,Nominated,[28]
Golden Globe Awards,2006,Best Actor in a Television Series – Musical or Comedy,Steve Carell,Won,[40]
Primetime Emmy Awards,2006,Outstanding Comedy Series,The Office[Nom 6],Won,[64][65]
Primetime Emmy Awards,2006,Outstanding Lead Actor in a Comedy Series,Steve Carell,Nominated,
Primetime Emmy Awards,2006,Outstanding Writing for a Comedy Series,"Michael Schur (for ""Christmas Party"")",Nominated,
Primetime Creative Arts Emmy Awards,2006,Outstanding Single-Camera Picture Editing for a Comedy Series,"Dean Holland (for ""Booze Cruise"")",Nominated,[64][79]
Satellite Awards,2006,"Best Television Series, Comedy or Musical",The Office,Nominated,[96]
Satellite Awards,2006,"Best Actor in a Series, Comedy or Musical",Steve Carell,Nominated,
Teen Choice Awards,2006,Choice TV Actor: Comedy,Steve Carell,Nominated,[107][108]
Television Critics Association Awards,2006,Program of the Year,The Office,Nominated,[119][120]
Television Critics Association Awards,2006,Outstanding Achievement in Comedy,The Office,Won,
Television Critics Association Awards,2006,Individual Achievement in Comedy,Steve Carell,Won,
Writers Guild of America Awards,2006,Television: New Series,The Office[Nom 25],Nominated,[125]
Writers Guild of America Awards,2006,Television: Comedy Series,The Office[Nom 25],Nominated,
Writers Guild of America Awards,2006,Television: Episodic Comedy,"B. J. Novak (for ""Diversity Day"")",Nominated,
American Cinema Editors Awards,2007,Best Edited Half-Hour Series for Television,"Dean Holland and David Rogers (for ""Casino Night"")",Won,[19]
British Comedy Awards,2007,Best International Comedy Show,The Office,Nominated,[29]
Daytime Emmy Awards,2007,Outstanding Broadband Program – Comedy,The Office: The Accountants[Nom 3],Won,[37]
GLAAD Media Awards,2007,Outstanding Comedy Series,The Office,Nominated,[39]
Golden Globe Awards,2007,Best Television Series – Musical or Comedy,The Office,Nominated,[41]
Golden Globe Awards,2007,Best Actor in a Television Series – Musical or Comedy,Steve Carell,Nominated,
NAACP Image Awards,2007,Outstanding Directing in a Comedy Series,"Ken Whittingham (for ""Michael's Birthday"")",Won,[49]
Peabody Awards,2007,–,The Office[Nom 5],Won[b],[59][60]
Primetime Emmy Awards,2007,Outstanding Comedy Series,The Office[Nom 7],Nominated,[66][67]
Primetime Emmy Awards,2007,Outstanding Lead Actor in a Comedy Series,Steve Carell,Nominated,
Primetime Emmy Awards,2007,Outstanding Supporting Actor in a Comedy Series,Rainn Wilson,Nominated,
Primetime Emmy Awards,2007,Outstanding Supporting Actress in a Comedy Series,Jenna Fischer,Nominated,
Primetime Emmy Awards,2007,Outstanding Writing for a Comedy Series,"Greg Daniels (for ""Gay Witch Hunt"")",Won,
Primetime Emmy Awards,2007,Outstanding Writing for a Comedy Series,"Michael Schur (for ""The Negotiation"")",Nominated,
Primetime Emmy Awards,2007,Outstanding Directing for a Comedy Series,"Ken Kwapis (for ""Gay Witch Hunt"")",Nominated,
Primetime Creative Arts Emmy Awards,2007,Outstanding Single-Camera Picture Editing for a Comedy Series,"David Rogers and Dean Holland (for ""The Job"")",Won,[66][80]
Primetime Creative Arts Emmy Awards,2007,Outstanding Sound Mixing for a Comedy or Drama Series (Half-Hour) and Animation,"Benjamin Patrick, John W. Cook II, and Peter Nusbaum (for ""The Coup"")",Nominated,
Prism Awards,2007,Comedy Series Episode,"The Office (for ""Drug Testing"")",Nominated,[86][87]
Producers Guild of America Awards,2007,Danny Thomas Producer of the Year Award in Episodic Television – Comedy,The Office[Nom 13],Won,[90]
Satellite Awards,2007,"Best Actor in a Series, Comedy or Musical",Steve Carell,Nominated,[97]
Satellite Awards,2007,Best DVD Release of a TV Show,The Office (for season 3),Nominated,
Screen Actors Guild Awards,2007,Outstanding Performance by an Ensemble in a Comedy Series,The Office[Nom 18],Won,[100]
Screen Actors Guild Awards,2007,Outstanding Performance by a Male Actor in a Comedy Series,Steve Carell,Nominated,
Teen Choice Awards,2007,Choice TV Show: Comedy,The Office,Nominated,[109][110]
Teen Choice Awards,2007,Choice TV Actor: Comedy,Steve Carell,Won,
Television Critics Association Awards,2007,Outstanding Achievement in Comedy,The Office,Won,[121]
Writers Guild of America Awards,2007,Television: Comedy Series,The Office[Nom 26],Won,[126][127]
Writers Guild of America Awards,2007,Television: Episodic Comedy,"Steve Carell (for ""Casino Night"")",Won,
Writers Guild of America Awards,2007,,"Paul Lieberstein (for ""The Coup"")",Nominated,
ALMA Awards,2008,Outstanding Male Performance in a Comedy Television Series,Oscar Nunez,Nominated,[14]
American Film Institute Awards,2008,Television Programs of the Year,The Office,Won[b],[23]
Golden Globe Awards,2008,Best Actor in a Television Series – Musical or Comedy,Steve Carell,Nominated,[42]
NAACP Image Awards,2008,Outstanding Directing in a Comedy Series,"Ken Whittingham (for ""Phyllis' Wedding"")",Won,[50]
NAACP Image Awards,2008,Outstanding Writing in a Comedy Series,"Mindy Kaling (for ""Branch Wars"")",Nominated,
Primetime Emmy Awards,2008,Outstanding Comedy Series,The Office[Nom 8],Nominated,[68][69]
Primetime Emmy Awards,2008,Outstanding Lead Actor in a Comedy Series,Steve Carell,Nominated,
Primetime Emmy Awards,2008,Outstanding Supporting Actor in a Comedy Series,Rainn Wilson,Nominated,
Primetime Emmy Awards,2008,Outstanding Writing for a Comedy Series,"Lee Eisenberg and Gene Stupnitsky (for ""Dinner Party"")",Nominated,
Primetime Emmy Awards,2008,Outstanding Directing for a Comedy Series,"Paul Feig (for ""Goodbye, Toby"")",Nominated,
Primetime Emmy Awards,2008,Outstanding Directing for a Comedy Series,"Paul Lieberstein (for ""Money"")",Nominated,
Primetime Creative Arts Emmy Awards,2008,Outstanding Picture Editing for a Comedy Series (Single or Multi-Camera),"Dean Holland and David Rogers (for ""Goodbye, Toby"")",Nominated,[68][81]
